product_id,product_name,product_brand,site_category_lv1,site_category_lv2,num_reviews,sentiment_score
17746569,Motor Chevrolet Performance 572 Completo 720hp Deluxe,,Automotivo,,107,0.7102803738317757
131756641,"Smartphone Lg K10 Power Dual Chip Android Tela 5,5"" Octacore Android 7.0 Nougat 32GB 4G Wi-Fi Câmera 13MP - Dourado",lg,Celulares e Smartphones,Smartphone,105,0.780952380952381
132475745,"Tablet Samsung Galaxy Tab A T280 8GB Wi-Fi Tela 7"" Android Quad-Core - Preto",,Informática,Tablet e iPad,104,0.7596153846153846
7408885,Purificador de Água Consul CPC30AB Branco,consul,Eletroportáteis,Bebedouro e Purificador de Água,103,0.7961165048543689
132177650,"Smartphone LG K10 Pro Dual Chip Android 7.0 Tela 5.7"" Octacore 1.5 Ghz 32GB 4G Câmera 13MP - Dourado",lg,Celulares e Smartphones,Smartphone,101,0.7821782178217822
131471591,"Smart TV LED 40"" Toshiba 40L2600 Full HD com Conversor Digital 3 HDMI 2 USB Wi-Fi 60Hz - Preta",semp toshiba,TV e Home Theater,TV,97,0.7010309278350515
7142158,Aspirador de Pó Britânia Dust Off 2 em 1 - Preto,britania,Eletroportáteis,Aspirador e Vassoura Elétrica,95,0.8631578947368421
132381829,"Smart TV LED 49"" Samsung 49MU6100 UHD 4K HDR Premium com Conversor Digital 3 HDMI 2 USB 120Hz",,TV e Home Theater,TV,94,0.776595744680851
132537782,"Smartphone Samsung Galaxy J7 Pro Android 7.0 Tela 5.5"" Octa-Core 64GB 4G Wi-Fi Câmera 13MP - Preto",,Celulares e Smartphones,Smartphone,94,0.7978723404255319
128682792,"Smartphone Samsung Galaxy A9 Dual Chip Android 6.0 Tela 6"" Octa-Core 1.8 Ghz 32GB 4G Câmera 16MP - Preto",samsung,Celulares e Smartphones,Smartphone,91,0.8131868131868132
132532720,"Smartphone Samsung Galaxy J7 Pro Android 7.0 Tela 5.5"" Octa-Core 64GB 4G Wi-Fi Câmera 13MP - Azul",,Celulares e Smartphones,Smartphone,91,0.7472527472527473
119465323,Cafeteira Expresso Arno Nescafé Dolce Gusto Mini Me 15 Bar Automática - Preto,arno,Eletroportáteis,Cafeteira,89,0.8539325842696629
127743039,Jogo de Panelas Tramontina Paris 7 Peças Cereja Alumínio,tramontina,Utilidades Domésticas,Panelas,88,0.9431818181818182
132568706,Mop Giratório Fit - Flashlimp,,Utilidades Domésticas,Material de Limpeza,88,0.7386363636363636
133453185,"Smartphone Motorola Moto G6 Plus Dual Chip Android Oreo - 8.0 Tela 5.9"" Octa-Core 2.2 GHz 64GB 4G Câmera 12 + 5MP (Dual Traseira) - Índigo",,Celulares e Smartphones,Smartphone,88,0.4772727272727273
132472966,"Smart TV LED 49"" Philco PH49F30DSGWA Full HD com Conversor Digital 2 HDMI 2 USB Wi-Fi",,TV e Home Theater,TV,87,0.5402298850574713
125768072,"Smartphone Samsung Galaxy J1 Mini Dual Chip Android 5.1 Tela 4"" 8GB 3G Wi-Fi Câmera 5MP - Preto",samsung,Celulares e Smartphones,Smartphone,86,0.7093023255813954
128722774,"Smartphone Samsung Galaxy A9 Dual Chip Android 6.0 Tela 6"" Octa-Core 1.8 Ghz 32GB 4G Câmera 16MP - Dourado",samsung,Celulares e Smartphones,Smartphone,85,0.8823529411764706
132127601,"Smart TV LED Philips 43"" 43pfg5102/78 com Conversor Digital Wi-Fi integrado 2 USB 3 HDMI",philips,TV e Home Theater,TV,85,0.6705882352941176
132569282,"Smartphone Motorola Moto X4 Dual Cam Android 7.0 Tela 5.2"" Octa-Core 32GB Wi-Fi 4G Câmera 12MP - Azul Topázio",,Celulares e Smartphones,Smartphone,85,0.6941176470588235
125916485,"Smartphone Samsung Galaxy S7 Android 6.0 Tela 5.1"" 32GB 4G Câmera 12MP - Preto",samsung,Celulares e Smartphones,Smartphone,83,0.7469879518072289
132220822,"Smartphone Motorola Moto Z2 Play Dual Chip Android 7.1.1 Nougat Tela 5,5"" Octa-Core 2.2 GHz 64GB Câmera 12MP - Ouro",motorola,Celulares e Smartphones,Smartphone,83,0.7951807228915663
132733871,Lavadora de Roupas Brastemp 11kg BWK11 - Branco,,Eletrodomésticos,Máquina de Lavar e Tanquinho,83,0.8072289156626506
129543954,"Smartphone Samsung Galaxy On 7 Dual Chip Android 5.1 Tela 5.5"" 16GB 4G Câmera 13MP - Preto",samsung,Celulares e Smartphones,Smartphone,82,0.7682926829268293
125053376,Processador de Alimentos Philips Viva Preto e Vermelho RI7632 3 em 1 com 2 velocidades e Pulsar - 650W,philips walita,Eletroportáteis,Mixer e Processador de Alimentos,80,0.7875
24209864,Purificador De Água Electrolux Branco Pe11b Bivolt Com Painel Touch,,Eletroportáteis,Bebedouro e Purificador de Água,80,0.5
122156345,Cafeteira Expresso Arno Nescafé Dolce Gusto Mini Me 15 Bar Automática - Vermelha,arno,Eletroportáteis,Cafeteira,79,0.8354430379746836
132768193,"Smart TV LED 55"" Philco PH55A17DSGWA4k Ultra HD 4k com Conversor Digital 3 HDMI 2 USB Wi-Fi Sleep timer e Closed Caption 60Hz - Preta",,TV e Home Theater,TV,79,0.4177215189873418
111966764,Kit 2 Travesseiros 45x65cm 100% Penas de Ganso - Daune,daune,"Cama, Mesa e Banho",Travesseiros,77,0.6623376623376623
131657539,"Smartphone Samsung Galaxy J2 Prime TV Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 16GB 4G Câmera 8MP - Preto",samsung,Celulares e Smartphones,Smartphone,76,0.7368421052631579
132386144,"Smart TV LED Curva 49"" Samsung 49MU6300 UHD 4k com Conversor Digital 3 HDMI 2 USB Espelhamento de Tela - Preta",,TV e Home Theater,TV,76,0.8157894736842105
23155828,"Marreta Oitavada Cube 2,5kg - Tramontina Pro",,Ferramentas e Jardim,Ferramentas Manuais,76,0.9473684210526315
132769701,"Smart TV LED 32"" Philco PTV32E20DSGWA HD com Conversor Digital 2 HDMI 1 USB Wi-Fi Midiacast 60Hz - Preta",,TV e Home Theater,TV,75,0.56
111586438,Depilador Elétrico Philips Satinelle HP6403/30,philips,Beleza e Perfumaria,Depilação,74,0.8378378378378378
130788449,Escova Soft Brush 1000W - Philco,philco,Beleza e Perfumaria,Aparelhos elétricos para cabelo,74,0.7567567567567568
131782866,"Smartphone LG K10 Power Dual Chip Android 7.0 Tela 5,5"" Octacore 32GB 4G Wi-Fi Câmera 13MP - Titânio",lg,Celulares e Smartphones,Smartphone,74,0.7972972972972973
132429722,"Smart TV LED 42"" Philco PH42F10DSGWA Full HD com Conversor Digital 2 HDMI 2 USB Wi-Fi Sleep timer 60Hz Preta",,TV e Home Theater,TV,73,0.6027397260273972
132898916,"Smart TV LED 49"" Samsung 49J5200 Full HD com Conversor Digial 2 HDMI 1 USB Wi-Fi Screen Mirroring e Connect Share Movie",,TV e Home Theater,TV,73,0.7397260273972602
132126342,"Smart TV LED  32"" LG 32LJ600B  HD  com Conversor Digital Wi-Fi integrado 1 USB 2 HDMI  webOS 3.5 Sistema de Som Virtual Surround Plus",lg,TV e Home Theater,TV,72,0.7777777777777778
131157761,"Smartphone LG K10 Novo Dual Chip Android 7.0 Tela 5,3"" 32GB 4G 13MP - Dourado",lg,Celulares e Smartphones,Smartphone,71,0.7605633802816901
132700703,Jogo de Panelas Euro Home Ágatha Colors 5 Peças - Vermelha,,Utilidades Domésticas,Panelas,69,0.2608695652173913
16062770,Prancha Chapinha Nano Titanium 450 °F,,Beleza e Perfumaria,Cabelo,69,0.42028985507246375
23250832,Fraldas Huggies Turma Da Mônica Soft Touch M 46un.,,Bebês,Higiene e Saúde,69,0.9855072463768116
122423909,HD Externo Portátil Seagate Expansion 2TB USB 3.0 Preto,seagate,Informática e Acessórios,HD Externo,68,0.75
131778120,"Smartphone LG K10 Power Dual Chip Android 7.0 Tela 5,5"" Octacore 32GB 4G Wi-Fi Câmera 13MP - Índigo",lg,Celulares e Smartphones,Smartphone,68,0.7941176470588235
132538283,"Notebook Samsung Expert X23 Intel Core I5 8GB (GeForce 910M de 2GB) 1TB Tela 15,6'' LED HD Windows 10 - Preto",,Informática,Notebook,68,0.75
132538304,"Notebook Essentials E25s Intel Celeron Dual Core 4GB 500GB Tela LED HD 14"" Windows 10 Preto - Samsung",,Informática,Notebook,68,0.6764705882352942
125719140,"TV LED 16"" Philco PH16D10D HD com Conversor Digital 1 HDMI 1 USB Sleep timer e Closed Caption",philco,TV e Home Theater,TV,67,0.5671641791044776
132207708,"Smartphone Motorola Moto E4 Dual Chip Android 7.1.1 Nougat Tela 5"" Quad-Core 1.3GHz 16GB 4G Câmera 8MP - Titanium",motorola,Celulares e Smartphones,Smartphone,67,0.6567164179104478
121825341,Bebedouro de Água Cadence Pure Vità Elegant BEB101 Branco,cadence,Eletroportáteis,Bebedouro e Purificador de Água,66,0.5909090909090909
22562178,Copo Acrílico Com Canudo 500ml Rocie,,Utilidades Domésticas,"Copos, Taças e Canecas",66,0.8181818181818182
113173979,Escova Rotativa Tourmaline Infinity Ion ER-03 - Mondial,mondial,Beleza e Perfumaria,Aparelhos elétricos para cabelo,65,0.4307692307692308
122606086,"Panela de Pressão Tramontina Vancouver 4,5 Litros Alumínio",tramontina,Utilidades Domésticas,Panelas,64,0.921875
7503466,Secador de Cabelo Taiff Tourmaline Ion Cerâmica Preto - 2000W,taiff,Beleza e Perfumaria,Cabelo,64,0.921875
132580828,"Smartphone Asus Zenfone 4 Max Dual Chip Android 7 Tela 5.5"" Snapdragon 16GB 4G Wi-Fi Câmera Dual Traseira 13 + 5MP Frontal 8MP - Preto",,Celulares e Smartphones,Smartphone,63,0.7301587301587301
125633434,"Smartphone Samsung Galaxy J1 2016 Dual Chip Android 5.1 Tela 4.5"" 8GB Wi-Fi 3G Câmera 5MP - Dourado",samsung,Celulares e Smartphones,Smartphone,62,0.7258064516129032
131777741,"Smart TV LED 55"" LG Ultra HD 4K 55UJ6545 com Conversor Digital 4HDMI 2 USB Painel Ips Hdr e Magic Mobile Connection",lg,TV e Home Theater,TV,61,0.6557377049180327
132215960,"Smartphone Motorola Moto C Plus Dual Chip Android 7.0 Nougat Tela 5"" Quad-Core 1.3GHz 8GB 4G Câmera 8MP - Ouro",,Celulares e Smartphones,Smartphone,61,0.5737704918032787
132581732,"Smartphone Asus Zenfone 4 Max Dual Chip Android 7 Tela 5.5"" Snapdragon 16GB 4G Wi-Fi Câmera Dual Traseira 13MP + 5MP Frontal 8MP - Dourado",,Celulares e Smartphones,Smartphone,60,0.6333333333333333
125053341,Processador de Alimentos Philips Viva Preto RI7630 com 2 velocidades e Pulsar - 600W,philips walita,Eletroportáteis,Mixer e Processador de Alimentos,58,0.9137931034482759
132113648,"Notebook Dell Inspiron i15-5566-A10P Intel Core 6 i3 4GB 1TB Tela LED 15.6"" Windows 10 - Preto",dell,Informática,Notebook,57,0.7017543859649122
132732705,"TV LED 20"" Philco PH20M91D HD Conversor Digital Integrado 1 HDMI 1 USB",,TV e Home Theater,TV,57,0.6666666666666666
121824196,Mixer Cadence Fast Blend Colors 2 Velocidades Vermelho - 170W,cadence,Eletroportáteis,Mixer e Processador de Alimentos,56,0.5714285714285714
131234763,"Chaleira Elétrica Cadence Thermal CEL370 1,7L Preta - 1850W",,Eletroportáteis,Chaleira Elétrica,56,0.7678571428571429
132581775,"Smartphone Asus Zenfone 4 Selfie Dual Chip Android 7 Tela 5.5"" Snapdragon 64GB 4G Câmera Traseira 16MP Dual Frontal 20MP + 8MP - Preto",,Celulares e Smartphones,Smartphone,56,0.7678571428571429
18596056,Chapinha Prancha Profissional Nano Titanium 1 1/4 Até 450ºF - Bivolt,,Beleza e Perfumaria,Cabelo,56,0.42857142857142855
29302228,Conjunto de Panelas Antiaderente Turim 10 Peças Vermelha Tramontina,,Utilidades Domésticas,Panelas,56,0.6428571428571429
6942227,Faqueiro Inox Tramontina Búzios 24 Peças,tramontina,Utilidades Domésticas,Pratos e Talheres,56,0.75
111042393,Conjunto de Panelas Tramontina Versalhes Alumínio Antiaderente 5 Peças,tramontina,Utilidades Domésticas,Panelas,55,0.8727272727272727
118419392,Micro-ondas Brastemp Ative! BMJ38 38 Litros Inox,brastemp,Eletrodomésticos,Micro-ondas,55,0.7272727272727273
25487603,Câmera Wireless Ip Hd720p Noturna Sensor Infravermelho Wifi,,Casa e Construção,Segurança,55,0.45454545454545453
131921766,"Liquidificador Philips Walita Problend RI2134/4 2,4L 6 Lâminas 5 Velocidades Vermelho/Prata - 700W",philips,Eletroportáteis,Liquidificador e Acessórios,54,0.7037037037037037
26673479,Smartphone Motorola Moto C Xt1750 Dual Sim Tela 5.0 8gb 5mp/2mp - Branco,,Celulares e Smartphones,Smartphone,54,0.2777777777777778
132370265,"Smart TV LED 50"" Philips 50PUG6102/78 UHD 4K com Conversor Digital 4 HDMI 2 USB Wi-fi 60hz - Preta",,TV e Home Theater,TV,53,0.5849056603773585
7344160,Purificador de Água Polar WP1000A WP2000A Eletrônico Prata,polar,Eletroportáteis,Bebedouro e Purificador de Água,53,0.2641509433962264
110757661,Mixer Britânia Mixer e Triturador de Alimentos 2 Preto 200W 2 Velocidades 1 Batedor 1 Mixer com Recipiente e Copo,britania,Eletroportáteis,Mixer e Processador de Alimentos,52,0.7692307692307693
113174007,Secador Infinity 2500 SC-12 Preto / Vermelho  - Mondial,mondial,Beleza e Perfumaria,Aparelhos elétricos para cabelo,52,0.75
132128903,"Smart TV LED 49"" LG 49LJ5500  Full HD Conversor Digital Wi-Fi integrado  1 USB 2 HDMI webOS 3.5 Sistema de Som Virtual Surround Plus",lg,TV e Home Theater,TV,52,0.7115384615384616
18204207,Carregador Portátil Slim 10000mah Powerbank Pineng Pn-951 Com 2 Usb Original  Cor Preto,,Celulares e Smartphones,Acessórios para Celular,52,0.6346153846153846
119066306,Pipoqueira Cadence Pop Mais Branca,cadence,Eletroportáteis,Pipoqueira,51,0.7058823529411765
125628846,"Smart TV LED 43"" Samsung 43j5200 Full HD Conversor Digital 2 HDMI 1 USB - Preto",samsung,TV e Home Theater,TV,51,0.6862745098039216
129543971,"Fritadeira Sem Óleo Britânia Air Fry Pro Saúde 3,2 Litros Preta - 1400w",britania,Eletroportáteis,Fritadeira Elétrica,51,0.7254901960784313
132846809,"Smart TV LED Android 40"" Philco PTV40E20DSGWA Full HD com Conversor Digital 2 HDMI 1 USB Wi-Fi 60hz - Preta",,TV e Home Theater,TV,51,0.35294117647058826
116286178,Purificador de Água Electrolux PE10B Branco Bivolt,electrolux,Eletroportáteis,Bebedouro e Purificador de Água,50,0.48
127990734,Lavadora de Roupas Brastemp 11kg BWS11 Cesto Smart Wave - Branco,brastemp,Eletrodomésticos,Máquina de Lavar e Tanquinho,50,0.78
132381386,"Notebook Lenovo Ideapad 320 Intel® Core i5-7200u 8GB 1TB Tela 15,6"" Windows 10 - Prata",,Informática,Notebook,50,0.74
132447736,"Notebook Positivo Stilo One XC3550 Intel Atom 2GB 32GB Tela LCD 14"" Windows 10 - Cinza Escuro",,Informática,Notebook,50,0.5
12846098,Chave Combinada Cube 40mm - Tramontina Pro,,Ferramentas e Jardim,Ferramentas Manuais,49,0.8571428571428571
132368641,Game FIFA 18 - Xbox 360,,Games,Xbox 360,49,0.7755102040816326
111847811,Mixer Philips Walita Linha Viva Black RI1366/0,philips walita,Eletroportáteis,Mixer e Processador de Alimentos,48,0.8541666666666666
123179178,Aspirador de Pó e Água Electrolux A10N1 Cinza e Preto 10L - 1200W,electrolux,Eletroportáteis,Aspirador e Vassoura Elétrica,48,0.6458333333333334
130819444,Multiprocessador com Liquidificador Philco All In One 2 2 Velocidades + Espremedor de frutas - 800W,philco,Eletroportáteis,Mixer e Processador de Alimentos,48,0.75
27706074,Kit com 10 Cuecas Boxer Sem Costura Ocean Wear,,Moda,Masculino,48,0.4791666666666667
111825515,Escova Rotativa Ceramic Spin Ion Brush - Philco,philco,Beleza e Perfumaria,Aparelhos elétricos para cabelo,47,0.5531914893617021
113022329,Panela de Pressão Elétrica Philips Walita Daily 5L com Timer,philips walita,Eletroportáteis,Panela Elétrica,47,0.851063829787234
120166881,Pipoqueira Elétrica Britânia Pop Time Pip B-02,britania,Eletroportáteis,Pipoqueira,47,0.7446808510638298
123403301,HD Externo Portátil WD Elements 1TB USB 3.0,western digital,Informática e Acessórios,HD Externo,47,0.7021276595744681
124946041,Cafeteira Elétrica Philco PH14TEMP 700ml Metal Preto e Inox,philco,Eletroportáteis,Chaleira Elétrica,47,0.851063829787234
129591796,Máquina de Cortar Cabelo Wahl Home Cut Basic,wahl,Beleza e Perfumaria,Barbearia,47,0.5319148936170213
32143346,Kit Com 10 Cuecas Boxer De Cotton 3 0 Polo Match,,Moda,Masculino,47,0.3829787234042553
132164795,"Notebook Samsung Essentials E34 Intel Core i3 4GB 1TB Tela LED FULL HD 15.6"" Windows 10 - Preto",samsung,Informática,Notebook,46,0.6521739130434783
132481723,"Smart TV LED 55"" Philco PH55A17DSGWA Full HD com Conversor Digital 3 HDMI 2 USB Wi-Fi",,TV e Home Theater,TV,46,0.41304347826086957
132538321,"Notebook Acer A515-51-56K6 Intel Core I5 8GB 1TB Tela LED 15.6"" Windows 10 - Preto",,Informática,Notebook,46,0.8260869565217391
132647720,Aspirador de Pó Philco Rapid1100 Turbo 2 em 1 Preto - 1100W,,Eletroportáteis,Aspirador e Vassoura Elétrica,46,0.8043478260869565
21763955,Balança Digital Eletrônica De Precisão Sf-400 Até 10kg Cozinha,,Utilidades Domésticas,Balança de Cozinha,46,0.6304347826086957
26673481,Smartphone Motorola Moto C Xt1750 Dual Sim Tela 5.0 8gb 5mp/2mp - Preto,,Celulares e Smartphones,Celular Básico,46,0.391304347826087
28774628,Chave Combinada em Cobre Berílio 41mm Tramontina PRO,,Casa e Construção,Ferramentas,46,0.8913043478260869
130170796,"Smart TV LED 49"" Toshiba 49L2600 Full HD com Conversor Digital Wi-Fi 3 HDMI 2 USB 60Hz",toshiba,TV e Home Theater,TV,45,0.7777777777777778
131570644,Boneca Baby Alive Cuida de Mim Loira C2691 - Hasbro,hasbro,Brinquedos,Bonecas,45,0.9111111111111111
132620869,"Notebook Acer A515-51-55QD Intel Core I5 4GB 1TB Tela LED 15.6"" Windows 10 - Preto",,Informática,Notebook,45,0.8444444444444444
132901548,"TV LED  24"" Philco PTV24N92D HD com Conversor Digital 1 HDMI 1 USB Sleep timer - 60Hz",,TV e Home Theater,TV,45,0.7333333333333333
13357821,Conjunto 8 Copos Munich Cerveja 300ml - Nadir Figueiredo,,Utilidades Domésticas,"Copos, Taças e Canecas",45,0.7111111111111111
132215003,"Smartphone Motorola Moto E4 Plus Dual Chip Android 7.1.1 Nougat Tela 5,5"" Quad-Core 1.3GHz 16GB 4G Câmera 13MP - Titanium",motorola,Celulares e Smartphones,Smartphone,44,0.6590909090909091
128721018,"Smartphone LG X Power  Dual Chip Android 6.0 Tela 5.3"" 16GB 4G Câmera 13MP - Azul Escuro",lg,Celulares e Smartphones,Smartphone,42,0.8571428571428571
